especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
coelho,atividade_intensa,0.0,0.3571631285330912,0.0528512547806451,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.037447048436829077,0.0022171077634229874,0.0,0.0,0
bovino,atividade_intensa,0.0,0.3152886338660572,0.04970239150292133,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8608631182001312,0.04729951409560932,0.7349619656042966,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03643072989458459,0.039720236976578116,0.08478671900833454,0.0,0
ave,saudavel,0.0,0.0,0.028633285537112016,0.10364475398220818,0.0,0.0,0
bovino,atividade_intensa,0.0,0.3094208651124617,0.05129757515141035,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.36273338384814124,0.055044791606167855,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.3343025729186688,0.0,0.25241087144048846,0.8883436303212354,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8330675312094067,0.04542858329390392,0.8025098178724324,0.0,1.0,1
gato,saudavel,0.0,0.0,0.023574139254518497,0.0,0.0,0.0,0
coelho,febre,0.6426753666962195,0.0,0.12100070027810166,0.13676723019414538,0.0,0.06666666666666667,1
bovino,letargia,0.0,0.0,0.03121264961647541,0.2694490687938207,0.38154023553750543,0.0,1
coelho,saudavel,0.0,0.0,0.04493278972612459,0.05347006910237384,0.0,0.0,0
gato,febre,0.8852090932646541,0.0,0.07553624024409329,0.1142844464058419,0.45977011494252873,0.1,1
ave,saudavel,0.0,0.0,0.018505847823079253,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.0434974480447924,0.0,0.0,0.0,0
bovino,febre,0.29129886994257004,0.0,0.09547498263801764,0.19859479664345714,0.08478671900833454,0.1,1
coelho,febre,0.5884228899394752,0.0,0.1446380655481771,0.13712210819605575,0.45977011494252873,0.0,1
bovino,saudavel,0.0,0.0,0.028821494347691757,0.0,0.21196679752083636,0.0,0
bovino,atividade_intensa,0.0,0.3370361058331284,0.048310769954868604,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8725500355516658,0.05052039955547636,0.8156647020648072,0.0,1.0,1
cao,hipotermia_choque,0.855693885528066,0.0,0.26407339576069117,0.8334138778255308,0.0,0.0,1
bovino,febre,0.7738979567873798,0.0,0.10950834295546512,0.20682682725732215,0.21196679752083636,0.1,1
ave,saudavel,0.0,0.0,0.02153240306910147,0.004069488261005838,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9942615453168622,0.06449251791807357,0.6771071563936959,0.0,1.0,1
ave,saudavel,0.0,0.0,0.018974141246613115,0.05815673833318469,0.0,0.0,0
ave,febre,0.48653302244838414,0.0,0.0774389013779698,0.17157913209148723,0.0,0.06666666666666667,1
gato,febre,0.7456594308476958,0.0,0.08909330930079716,0.1823067573533672,1.0,0.06666666666666667,1
gato,saudavel,0.0,0.0,0.0208856075965966,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02600634926613778,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03604186863372785,0.05031830558906458,0.35014986414185273,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.050620160681100576,0.8180213815537154,0.0,1.0,1
gato,saudavel,0.0,0.0,0.019555230991455633,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022822413022630345,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02417892912623576,0.020737996120224755,0.45977011494252873,0.0,0
cao,febre,0.4514726904720834,0.0,0.137637286535109,0.1397479144485162,0.42017983697022326,0.13333333333333333,1
coelho,saudavel,0.0,0.0,0.039606368865449104,0.005710109651972495,0.0,0.0,0
ave,febre,0.0,0.0,0.06814104409795194,0.14320230865323547,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.7973268934471285,0.041139083498590495,0.7391568238720584,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04077785566110388,0.024652046129475025,0.28011989131348214,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04326985977301192,0.7898806103816884,0.0,1.0,1
coelho,febre,0.4967042204275647,0.0,0.11718003069604147,0.17815874036194213,0.9195402298850575,0.0,1
ave,saudavel,0.0,0.0,0.019732899778651294,0.0,0.0,0.0,0
ave,hipotermia_choque,0.524422091747752,0.14747627009753694,0.21839654010865964,0.9103260456123278,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.8528894780488947,0.03923819046511039,0.6697842585074932,0.0,1.0,1
gato,hipotermia_choque,0.8418377217886293,0.2500685795362956,0.23396891132398503,0.9012895252139083,0.0,0.0,1
gato,febre,1.0,0.0,0.05497341447277533,0.1439189193159588,0.9195402298850575,0.0,1
coelho,saudavel,0.0,0.0,0.04371182038780042,0.0,0.0,0.0,0
ave,febre,0.2140612865841831,0.0,0.08495115005897112,0.18318713951141774,0.0,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.03706673920612615,0.0,0.28011989131348214,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05331345232306815,0.8386667222165347,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.05382732460027719,0.813775594166404,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.8402519300937492,0.053171736090544486,0.7614217795951156,0.0,1.0,1
ave,hipotermia_choque,0.35657073209254264,0.12708856091692544,0.22422714235291574,0.9060457177283061,0.0,0.0,1
ave,letargia,0.0,0.0,0.02370935924528382,0.5792783440786287,1.0,0.0,1
cao,febre,0.13799886113867577,0.0,0.10001154495869254,0.1780526521109962,0.42017983697022326,0.03333333333333333,1
gato,atividade_intensa,0.0,0.46928011833250816,0.05795130704743234,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.0305122583575338,0.0,0.21196679752083636,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05199309257873206,0.808775224803935,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.030124680602366297,0.005044318514098589,0.29675351652917087,0.0,0
coelho,saudavel,0.0,0.0,0.04476766118225077,0.0008397994318843915,0.0,0.0,0
coelho,letargia,0.0,0.0,0.04387716755625694,0.5248288658275706,1.0,0.0,1
bovino,atividade_intensa,0.0,0.43267401320734966,0.0529775453827741,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02136791682235277,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.01871093307823586,0.0,0.0,0.0,0
coelho,febre,0.7056940589619198,0.0,0.0994238769966611,0.07356076785528687,0.0,0.0,1
ave,saudavel,0.0,0.0,0.020471900836456492,0.004735508197173721,0.0,0.0,0
gato,saudavel,0.0,0.0,0.016886260422270632,0.0,0.22988505747126436,0.0,0
ave,saudavel,0.0,0.0,0.026910640288293767,0.00420938479687083,0.0,0.0,0
gato,febre,1.0,0.0,0.06997062809297384,0.15814464987143828,0.22988505747126436,0.06666666666666667,1
cao,saudavel,0.0,0.0,0.03688678439720985,0.02717155642507718,0.42017983697022326,0.0,0
ave,febre,0.12799839102304134,0.0,0.08031259093805053,0.1323016304675133,0.0,0.03333333333333333,1
bovino,febre,0.7182478291415844,0.0,0.1167093650207181,0.17093214754779607,0.16957343801666908,0.2,1
ave,letargia,0.0,0.0,0.02645168138148238,0.5218549613239312,1.0,0.0,1
gato,letargia,0.0,0.0,0.02552346361199397,0.42327861422349855,1.0,0.0,1
bovino,hipotermia_choque,1.0,0.0,0.27904515297852833,0.834398444545771,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04329201849612216,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02178410125932653,0.03271792018410791,0.0,0.0,0
cao,saudavel,0.0,0.0,0.047405702343832415,0.01832949064487277,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04354894076593933,0.8113994614299189,0.0,1.0,1
bovino,letargia,0.0,0.0,0.03696124560937827,0.29974450587664914,0.4239335950416727,0.0,1
bovino,febre,0.7180709339043101,0.0,0.11099323281900413,0.11568711713707558,0.2543601570250036,0.2,1
coelho,atividade_intensa,0.0,0.3591070778849943,0.04156809795641987,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.05812074391056369,0.4433489134714237,0.7002997282837055,0.0,1
coelho,saudavel,0.0,0.0,0.03235282942751464,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03313378449662396,0.13532400578510273,0.21008991848511163,0.0,0
bovino,letargia,0.0,0.0,0.0327283078587925,0.2246705176413495,0.33914687603333815,0.0,1
cao,taquicardia_repouso,0.0,0.8807953709599019,0.053188079671266576,0.778052434466751,0.0,1.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04350866083955203,0.696203075447749,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.0384864428626856,0.03369717109705195,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04729562340894917,0.7344641462336405,0.0,1.0,1
ave,atividade_intensa,0.0,0.5124184398123126,0.041989604966862146,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4118447745814584,0.05438094356624719,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04049345627586294,0.8242522195815954,0.0,1.0,1
bovino,febre,0.0351260113307319,0.0,0.09745614386558998,0.11912149307939202,0.2543601570250036,0.06666666666666667,1
gato,saudavel,0.0,0.0,0.02089037077537123,0.0637803578149676,0.9195402298850575,0.0,0
cao,saudavel,0.0,0.0,0.03722749480705242,0.026671080488780197,0.21008991848511163,0.0,0
gato,letargia,0.0,0.0,0.025297984853398223,0.4647282027169103,1.0,0.0,1
cao,saudavel,0.0,0.0,0.038320969286723426,0.0,0.14005994565674107,0.0,0
coelho,saudavel,0.0,0.0,0.044613077303741366,0.018700120253108854,0.0,0.0,0
coelho,letargia,0.0,0.0,0.045993114857215224,0.4827064607424596,1.0,0.0,1
coelho,febre,0.6861185537569365,0.0,0.13095299889390377,0.11824338573103732,0.45977011494252873,0.03333333333333333,1
coelho,atividade_intensa,0.0,0.28456259676873774,0.04744118810393982,0.0,0.0,0.0,0
bovino,hipotermia_choque,0.4483425179502376,0.0,0.26589179473019336,0.8482280818474737,0.0,0.0,1
gato,saudavel,0.0,0.0,0.023360444925354284,0.007415448419209492,0.0,0.0,0
ave,letargia,0.0,0.0,0.029791300748945867,0.602753320493043,1.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04421275930434843,0.641457646231155,0.0,1.0,1
gato,saudavel,0.0,0.0,0.021329755296102534,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03595386056613031,0.0,0.14005994565674107,0.0,0
coelho,saudavel,0.0,0.0,0.036252148324597916,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.032361149708982365,0.29313515309016047,0.4239335950416727,0.0,1
gato,letargia,0.0,0.0,0.028722711656868367,0.4357051830820261,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.035963502150992345,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03786708883842822,0.0,0.0,0.0,0
ave,febre,0.4531503051164165,0.0,0.08244149872138962,0.0994690017445572,0.0,0.0,1
gato,saudavel,0.0,0.0,0.023894713639566544,0.0037599390815893363,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4631803978052864,0.059268871564827,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.029554295602340984,0.5392204724429779,1.0,0.0,1
bovino,hipotermia_choque,0.28275382741093336,0.0,0.25830375373219633,0.8366460380218782,0.0,0.0,1
gato,letargia,0.0,0.0,0.024574051703645843,0.44699860181351625,1.0,0.0,1
cao,letargia,0.0,0.0,0.0377237608568385,0.3544213406802671,0.6302697554553349,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.034878032520546984,0.8258412679472492,0.0,1.0,1
ave,saudavel,0.0,0.0,0.023026995841344967,0.05888503818182633,0.0,0.0,0
cao,febre,0.242988643240865,0.0,0.10974386367920283,0.10704776314526343,0.07002997282837053,0.06666666666666667,1
bovino,atividade_intensa,0.0,0.46440053979230034,0.04985457008431315,0.0,0.0,0.0,0
coelho,atividade_intensa,0.0,0.3692759300426727,0.047340043885028,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.030758138854200576,0.08484237550288742,0.16957343801666908,0.0,0
coelho,saudavel,0.0,0.0,0.03950524682125201,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04770591070334091,0.8487712680331138,0.0,1.0,1
ave,atividade_intensa,0.0,0.5345516872337512,0.056614429916338034,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022692459181623607,0.0,0.22988505747126436,0.0,0
bovino,saudavel,0.0,0.0,0.02660151896671201,0.05804207081247292,0.1271800785125018,0.0,0
cao,taquicardia_repouso,0.0,0.8872420268429173,0.042555090493971215,0.7319242318253425,0.0,1.0,1
gato,saudavel,0.0,0.0,0.021515830088304804,0.027404328068203143,0.0,0.0,0
bovino,hipotermia_choque,0.6691557215335517,0.0,0.21870502898087862,0.8327410395083444,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.9053764823883212,0.060749972673663506,0.726878598383633,0.0,1.0,1
bovino,febre,0.7373096385197282,0.0,0.08684607247155254,0.19050039985922274,0.1271800785125018,0.03333333333333333,1
gato,febre,0.5527109945464408,0.0,0.08490619896905163,0.08495667715135036,0.45977011494252873,0.06666666666666667,1
cao,taquicardia_repouso,0.0,0.9104098030886867,0.0516795077020067,0.7280111434969518,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.040723482191036,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8182081117690405,0.04602605012868951,0.7807958241168016,0.0,1.0,1
gato,febre,0.6047148436485832,0.0,0.07116099297213307,0.15309311564532568,0.9195402298850575,0.03333333333333333,1
bovino,atividade_intensa,0.0,0.4007296387099466,0.062379883456452435,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023313919506443324,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020765676691009025,0.03303148302691883,0.45977011494252873,0.0,0
cao,saudavel,0.0,0.0,0.04131506851584553,0.037259310753273156,0.28011989131348214,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.0365279379640904,0.8075952981270695,0.0,1.0,1
gato,saudavel,0.0,0.0,0.02344857477521833,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.9050153480063714,0.03744144526503217,0.7545380126034613,0.0,1.0,1
bovino,letargia,0.0,0.0,0.04217497644661147,0.2154666612872408,0.38154023553750543,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.04558699504094061,0.7993558041389681,0.0,1.0,1
gato,saudavel,0.0,0.0,0.021401568166387535,0.07279051768786338,0.45977011494252873,0.0,0
coelho,saudavel,0.0,0.0,0.04436643314128221,0.001463145943366717,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.0445262928259178,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.031084778803880813,0.03901959979739322,0.21008991848511163,0.0,0
coelho,saudavel,0.0,0.0,0.03180902559243073,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.9039764620121311,0.0494813922157494,0.7181929911298299,0.0,1.0,1
ave,saudavel,0.0,0.0,0.020349990478232362,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.01955757932769795,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8351471945227524,0.034455992204888194,0.8038112095266472,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.9833477013556646,0.04247885249572613,0.6657476346616242,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.026927443495757552,0.0032858474261348025,0.29675351652917087,0.0,0
coelho,saudavel,0.0,0.0,0.0501137372436352,0.019397193900050347,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.879974412602428,0.04546600785522715,0.8163891461209053,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03328462873161705,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.027483585078574336,0.5680731864642297,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.03719522648185022,0.029188001724699153,0.0,0.0,0
ave,hipotermia_choque,0.1831760313817341,0.0,0.16534873226194444,0.8992717491474137,0.0,0.0,1
ave,saudavel,0.0,0.0,0.01947417601709779,0.0025517139934371214,0.0,0.0,0
gato,saudavel,0.0,0.0,0.019449596819150188,0.03819283718378619,0.45977011494252873,0.0,0
ave,febre,0.402864474220614,0.0,0.07820782438891816,0.15935056102138434,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.027416300283887557,0.028486969878013912,0.16957343801666908,0.0,0
ave,letargia,0.0,0.0,0.023729370566379106,0.5240869556807135,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.030545103417765413,0.0,0.29675351652917087,0.0,0
coelho,atividade_intensa,0.0,0.3288270761378964,0.05826276521894899,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.024358211303995136,0.017258385722593195,0.0,0.0,0
cao,hipotermia_choque,0.473853231118915,0.0,0.2924850959381149,0.8378339802457606,0.0,0.0,1
bovino,hipotermia_choque,0.8501647906478524,0.0,0.23085573733220532,0.8849163448432021,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.04775451559143667,0.7522125099563226,0.0,1.0,1
ave,saudavel,0.0,0.0,0.01665475866418154,0.021915697602340578,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03742865489494812,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.018751469165383977,0.0,0.45977011494252873,0.0,0
coelho,atividade_intensa,0.0,0.3814778692483858,0.05098666711653945,0.0,0.0,0.0,0
bovino,febre,0.1510265659308725,0.0,0.10288488345621082,0.028354951204683676,0.16957343801666908,0.03333333333333333,1
ave,taquicardia_repouso,0.0,1.0,0.04397989984590741,0.8346435256806382,0.0,1.0,1
ave,letargia,0.0,0.0,0.027465132988921302,0.591313954523657,1.0,0.0,1
bovino,febre,0.7827123463001253,0.0,0.10140314113453058,0.19821748564423058,0.1271800785125018,0.1,1
ave,saudavel,0.0,0.0,0.024127985508494407,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03694247034965479,0.0,0.35014986414185273,0.0,0
cao,saudavel,0.0,0.0,0.04327753219824197,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021416523858938528,0.007418154518237685,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02268353912570908,0.015590441616822881,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03637266359002071,0.0,0.14005994565674107,0.0,0
bovino,saudavel,0.0,0.0,0.031733104675994994,0.02391340955531107,0.2543601570250036,0.0,0
cao,saudavel,0.0,0.0,0.04894535653817271,0.04160771290454646,0.14005994565674107,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.22780236905590004,0.8837278824112501,0.0,0.0,1
cao,febre,0.1120732712789998,0.0,0.12195344303327128,0.19584783062565714,0.42017983697022326,0.03333333333333333,1
coelho,atividade_intensa,0.0,0.3691984268691886,0.04944625285226218,0.0,0.0,0.0,0
ave,febre,0.3758435512269074,0.0,0.07964185796737844,0.17000602803016718,0.0,0.0,1
bovino,taquicardia_repouso,0.0,0.9941497949723015,0.04143376736432318,0.6613009634690951,0.0,1.0,1
gato,atividade_intensa,0.0,0.5727119582819262,0.04723289636978521,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029387735775925662,0.002836652150877028,0.29675351652917087,0.0,0
coelho,saudavel,0.0,0.0,0.05008349824823385,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.038022317765216966,0.01832627581851698,0.21196679752083636,0.0,0
gato,hipotermia_choque,0.8265183145311619,0.10848848634764896,0.20700048990368908,0.8855566258919537,0.0,0.0,1
cao,febre,0.12782858610113856,0.0,0.110360777417147,0.18067274041545212,0.21008991848511163,0.03333333333333333,1
bovino,atividade_intensa,0.0,0.4410734886919656,0.05497460973590999,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.05907020271971349,0.5662012070446785,1.0,0.0,1
bovino,hipotermia_choque,0.9154460664674768,0.0,0.2196217992590056,0.8538104404714834,0.0,0.0,1
cao,letargia,0.0,0.0,0.047809561680774354,0.3316830685623251,0.7002997282837055,0.0,1
cao,saudavel,0.0,0.0,0.043144294283245364,0.00932876890190193,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03759810682238761,0.0,0.42017983697022326,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04708963543439599,0.7806647773092116,0.0,1.0,1
ave,saudavel,0.0,0.0,0.020831510895705674,0.010335853919079097,0.0,0.0,0
cao,hipotermia_choque,0.8407862819158507,0.0,0.29507676933655846,0.8266892500828655,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.030235130172801918,0.0,0.08478671900833454,0.0,0
gato,saudavel,0.0,0.0,0.021162500246243304,0.03519734283420295,0.0,0.0,0
gato,hipotermia_choque,0.9363621278090501,0.04525596446325797,0.1835984074510122,0.8897713782325934,0.0,0.0,1
gato,saudavel,0.0,0.0,0.023450788856468945,0.018327070711026572,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04171627186593689,0.8250983248635599,0.0,1.0,1
bovino,letargia,0.0,0.0,0.029669483286376117,0.2953109701090181,0.33914687603333815,0.0,1
cao,letargia,0.0,0.0,0.04934511551946309,0.3149291926642104,0.6302697554553349,0.0,1
coelho,taquicardia_repouso,0.0,0.7792521409912192,0.05129661993800802,0.7744783446983792,0.0,1.0,1
cao,atividade_intensa,0.0,0.3530160176320969,0.039210543699737116,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020888608592153586,0.0,0.9195402298850575,0.0,0
coelho,saudavel,0.0,0.0,0.04221572626864592,0.009498655967860592,0.0,0.0,0
ave,saudavel,0.0,0.0,0.022984741146113992,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04121367942132504,0.02353298123496439,0.0,0.0,0
cao,atividade_intensa,0.0,0.37525082420555256,0.052091593403957595,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.017838281849377236,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.053606504658294106,0.37864222085990595,0.5602397826269643,0.0,1
bovino,atividade_intensa,0.0,0.4050733775840747,0.05545925831693712,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.024403317349877645,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.020191359038486574,0.0,0.0,0.0,0
bovino,febre,0.23204670777444858,0.0,0.08435017576303741,0.0705681071096802,0.38154023553750543,0.0,1
coelho,letargia,0.0,0.0,0.05221696141997772,0.50051007179029,1.0,0.0,1
cao,febre,0.1103299452466564,0.0,0.1186766518343885,0.20311868240109254,0.35014986414185273,0.06666666666666667,1
coelho,saudavel,0.0,0.0,0.049148850266184596,0.005012171394076059,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023648290632028474,0.0,0.45977011494252873,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04945603224635492,0.7797579278706858,0.0,1.0,1
ave,hipotermia_choque,0.11903527912288325,0.03775753612381738,0.1893139603383904,0.9017806156548096,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.8864766128109154,0.052252361257927385,0.7163479727460602,0.0,1.0,1
ave,saudavel,0.0,0.0,0.022869982003542153,0.0,0.0,0.0,0
bovino,febre,0.4270197644372331,0.0,0.09256550464604528,0.09932322015893835,0.16957343801666908,0.0,1
gato,hipotermia_choque,1.0,0.0,0.17908729980095808,0.8804345784713692,0.0,0.0,1
bovino,atividade_intensa,0.0,0.3253193223859825,0.039689729389167525,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.016508137554263336,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.030766873946453114,0.0,0.2543601570250036,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.052572864747849786,0.8301005665642923,0.0,1.0,1
cao,febre,0.24687432269624932,0.0,0.0972791784809419,0.12282286672174036,0.42017983697022326,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.030403115261264588,0.006784116611195712,0.21196679752083636,0.0,0
cao,taquicardia_repouso,0.0,0.8760204656520749,0.03923454719412369,0.7121285748763619,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.04786116469849696,0.7819090722674742,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.03960026121698069,0.8149401069959146,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.044699399603326535,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04604389291327121,0.6523833387951173,0.0,1.0,1
gato,saudavel,0.0,0.0,0.01915077560418725,5.388795357563758e-05,0.45977011494252873,0.0,0
coelho,saudavel,0.0,0.0,0.04236808259253666,0.0,0.0,0.0,0
gato,hipotermia_choque,0.5694450066379617,0.012744270341580322,0.1942734923027417,0.8730704540574322,0.0,0.0,1
gato,letargia,0.0,0.0,0.017356523013328237,0.5027940059086884,1.0,0.0,1
gato,saudavel,0.0,0.0,0.021102816847124135,0.0,0.6896551724137931,0.0,0
gato,letargia,0.0,0.0,0.028300815002529577,0.43576156489714024,1.0,0.0,1
coelho,febre,0.2773469888100901,0.0,0.13830542985713629,0.12774300232825442,0.45977011494252873,0.03333333333333333,1
gato,taquicardia_repouso,0.0,1.0,0.05379778296872308,0.7899197459650412,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03907667321618057,0.026339284784166472,0.14005994565674107,0.0,0
gato,saudavel,0.0,0.0,0.02292667857906422,0.0,0.0,0.0,0
cao,febre,0.1106058781810173,0.0,0.13001103661157315,0.13332372766784972,0.42017983697022326,0.1,1
gato,saudavel,0.0,0.0,0.02224628988820488,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.052609301382683285,0.7411721283757884,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04061266929014187,0.0,0.14005994565674107,0.0,0
bovino,letargia,0.0,0.0,0.039764512896843664,0.23963540900219216,0.38154023553750543,0.0,1
bovino,saudavel,0.0,0.0,0.0404642266230562,0.0,0.2543601570250036,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04076957528384131,0.8099780457028547,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.05015665683424666,0.7954871899228289,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8856175231703336,0.04674531198591446,0.8345595058878027,0.0,1.0,1
coelho,letargia,0.0,0.0,0.0577228195951363,0.5903347499775109,1.0,0.0,1
bovino,letargia,0.0,0.0,0.036471077547496324,0.1893206146882569,0.4239335950416727,0.0,1
cao,taquicardia_repouso,0.0,0.8388612036730236,0.04095766332036829,0.7231832726246646,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.03792686210045778,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029297065487456274,0.009704673856073653,0.1271800785125018,0.0,0
gato,hipotermia_choque,0.705667030794535,0.04798470718995129,0.1877802621464851,0.8633656468932666,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04228603040591326,0.04837029477185961,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.7809737982715153,0.0590227970049127,0.7813646992321595,0.0,0.9666666666666667,1
bovino,saudavel,0.0,0.0,0.026115912799172414,0.029704722086683844,0.21196679752083636,0.0,0
ave,hipotermia_choque,0.609875440819458,0.01998023104459956,0.19261197557365797,0.90633134775971,0.0,0.0,1
bovino,febre,0.6263869958885664,0.0,0.08250596837778985,0.1616534394838144,0.16957343801666908,0.0,1
cao,saudavel,0.0,0.0,0.04848000681826768,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04547308128859423,0.0,0.07002997282837053,0.0,0
gato,febre,0.20017697898492015,0.0,0.06273569301293722,0.12429680436933666,1.0,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.0384481217439262,0.0,0.21196679752083636,0.0,0
gato,letargia,0.0,0.0,0.02189377701342928,0.5164252621830638,1.0,0.0,1
